popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
6.387469,bio-dome,4.4,Comedy,"Metro-Goldwyn-Mayer (MGM), Motion Picture Corporation of America (MPCA), 3 Arts Entertainment, Weasel Productions","Pauly Shore, Stephen Baldwin, Joey Lauren Adams, Teresa Hill, William Atherton, Dara Tomanovich, Kevin West, Denise Dowse, Kylie Minogue, Kyle Gass, Jack Black, Rose McGowan",Jason Bloom
2.49535,lawnmower man 2: beyond cyberspace,2.8,"Action, Science Fiction",New Line Cinema,"Patrick Bergin, Matt Frewer, Austin O'Brien, Ely Pouget, Camille Cooper, Patrick LaBrecque, Crystal Celeste Grant, Sean P. Young, Mathew Valencia, Kevin Conway, Trever O'Brien, Richard Fancy, Castulo Guerra, Molly Shannon, Ellis E. Williams",Farhad Mann
4.046208,two bits,5.4,"Drama, Family",Miramax Films,"Jerry Barone, Al Pacino, Mary Elizabeth Mastrantonio, Joe Grifasi, Geoff Pierson",James Foley
2.518051,french twist,6.0,"Comedy, Romance","Renn Productions, Les Films Flam, TF1 Films Production, Canal+","Victoria Abril, Josiane Balasko, Alain Chabat, Ticky Holgado, Catherine Hiegel, Katrine Boorman, Telsche Boorman, Véronique Barrault",Josiane Balasko
14.56965,friday,7.0,Comedy,New Line Cinema,"Ice Cube, Chris Tucker, Nia Long, Tom Lister Jr., John Witherspoon, Anna Maria Horsford, Regina King, Paula Jai Parker, Faizon Love, DJ Pooh, Tony Cox, Anthony Johnson, Bernie Mac, Meagan Good, Terri J. Vaughn, F. Gary Gray, Reynaldo Rey, Michael Clarke Duncan",F. Gary Gray
15.339153,from dusk till dawn,6.9,"Horror, Action, Thriller, Crime","A Band Apart, Dimension Films, Los Hooligans Productions, Miramax","George Clooney, Quentin Tarantino, Harvey Keitel, Juliette Lewis, Ernest Liu, Salma Hayek, Cheech Marin, Danny Trejo, Tom Savini, Fred Williamson, Michael Parks, Brenda Hillhouse, John Saxon, Marc Lawrence, Kelly Preston, John Hawkes, Tito Larriva, Peter Atanasoff, Johnny Vatos Hernandez, Aimee Graham, Heidi McNeal, Ernest M. Garcia, Gregory Nicotero, Cristos, Mike Moroff, Tia Texada, Janine Jordae, Ungela Brockman, Michelle Berube, Michael McKay, Jake McKinnon, Walter Phelan, Wayne Toth",Robert Rodriguez
5.912223,fair game,4.1,"Action, Thriller, Romance","Silver Pictures, Warner Bros.","William Baldwin, Cindy Crawford, Steven Berkoff, Christopher McDonald, Miguel Sandoval, Johann Carlo, Salma Hayek, John Bedford Lloyd, Jenette Goldstein, Paul Dillon, Olek Krupa, Gustav Vintas, Marc Macaulay, Ruben Rabasa, Sonny Carl Davis, Dan Hedaya, Antoni Corone, Dan Hedaya",Andrew Sipes
3.367276,kicking and screaming,7.0,"Comedy, Drama, Romance","Castleberg Productions, Sandollar Productions","Josh Hamilton, Olivia d'Abo, Carlos Jacott, Eric Stoltz, Chris Eigeman, Jason Wiles, Parker Posey, Samuel Gould, Catherine Kellner, Jonathan Baumbach, Peter Czernin, Eliza Roberts, Christopher Reed, Noah Baumbach, Dean Cameron, Elliott Gould, David DeLuise, Cara Buono, Perrey Reeves, Lauren Katz, John Lehr",Noah Baumbach
1.479446,les miserables,6.6,"Drama, History","Les Films 13, Canal+, TF1","Jean-Paul Belmondo, Michel Boujenah, Alessandra Martines, Salomé Lelouch, Annie Girardot, Philippe Léotard, Philippe Khorsand, Ticky Holgado, Rufus, Nicole Croisille, William Leymergie, Jean Marais, Micheline Presle, Darry Cowl, Clémentine Célarié, Daniel Toscan du Plantier",Claude Lelouch
10.412194,bed of roses,5.1,"Drama, Romance","New Line Cinema, Juno Pix","Christian Slater, Mary Stuart Masterson, Pamela Adlon, Josh Brolin, Brian Tarantina, Debra Monk, Mary Alice, Kenneth Cranham, Ally Walker, Anne Pitoniak, Michael Haley, Cass Morgan, Gina Torres, Nick Tate, Víctor Sierra, Michael Mantell, Zachary Chaltiel, Claire Jacobs, Paul Cassell, Yvonne Zima, Desiree Casado, Aldis Hodge, Jessica Brooks Grant, Jonathan Nocera, Leah Pepper, Donna Jean Fogel, S.A. Griffin, Edith Blume, Liz Sinclair, Al Cerullo, John D. Bair, Jamie Harrold, Adrian Lee, Andrea Leigh, Benjamin Rutkowski",Michael Goldenberg
2.936443,big bully,3.9,"Comedy, Family","Warner Bros., Morgan Creek Productions","Rick Moranis, Tom Arnold, Julianne Phillips, Carol Kane, Jeffrey Tambor, Curtis Armstrong, Don Knotts",Steve Miner
12.758848,screamers,6.1,"Horror, Science Fiction","The Movie Network (TMN), Allegro Films, Fuji Eight Company Ltd., Fries Film Group, Super Ecran, Triumph Films","Peter Weller, Roy Dupuis, Jennifer Rubin, Andrew Lauer, Liliana Komorowska, Michael Caloz, Jason Cavalier, Ron White, Charles Edwin Powell",Christian Duguay
0.133893,nico icon,7.3,Documentary,"Zweites Deutsches Fernsehen (ZDF), Ciak Filmproduktion, Bluehorse Films","Nico, Tina Aumont, Jackson Browne, John Cale, Paul Morrissey, Viva, Ari Boulogne",Susanne Ofteringer
5.756462,the crossing guard,6.1,"Drama, Thriller",Miramax Films,"Jack Nicholson, David Morse, Anjelica Huston, Robin Wright, Piper Laurie, Richard Bradford, Priscilla Barnes, David Baerwald, Robbie Robertson, John Savage, Kari Wuhrer, Jennifer Leigh Warren, Kellita Smith, Bobby Cooper, Jeff Morris, Buddy Anderson, Edward L. Katz, Joe Viterelli, Eileen Ryan, Ryo Ishibashi, Dennis Fanning, Lisa Crawford, Jay Koiwai, Elizabeth Gilliam, Michael Ryan, Matthew Ryan, Leo Penn, Penelope Allen, Richard C. Sarafian",Sean Penn
6.010579,the juror,5.5,"Drama, Thriller",Columbia Pictures Corporation,"Demi Moore, Alec Baldwin, Joseph Gordon-Levitt, Anne Heche, James Gandolfini, Lindsay Crouse, Tony Lo Bianco, Michael Constantine, Matt Craven, Todd Susman, Michael Rispoli, Julie Halston, Frank Adonis, Matthew Cowles, Polly Adams",Brian Gibson
1.196256,the white balloon,7.5,"Family, Drama","I.R.I.B. Channel 2, Ferdos Films","Aida Mohammadkhani, Mohsen Kafili, Fereshteh Sadre Orafaiy, Anna Borkowska, Mohammad Shahani",Jafar Panahi
4.486179,things to do in denver when you're dead,6.7,"Drama, Crime",Miramax Films,"Andy García, Christopher Lloyd, William Forsythe, Bill Nunn, Treat Williams, Jack Warden, Steve Buscemi, Fairuza Balk, Gabrielle Anwar, Christopher Walken, Michael Nicolosi, Sarah Trigger, David Stratton, Jenny McCarthy",Gary Fleder
2.030174,antonia's line,7.2,"Drama, Comedy","Bergen Film, Bard Entertainments, NPS Televisie","Willeke van Ammelrooy, Els Dottermans, Dora van der Groen, Veerle van Overloop, Esther Vriesendorp, Arne Bang-Hansen, Thyrza Ravesteijn, Mil Seghers, Jan Decleir, Elsie de Brauw, Reinout Bussemaker, Marina de Graaf, Wimie Wilhelm, Fran Waller Zeper",Marleen Gorris
0.252287,once upon a time... when we were colored,4.5,"Romance, Drama","BET Pictures, United Image Entertainme","Al Freeman, Jr., Phylicia Rashād, Paula Kelly, Salli Richardson-Whitfield, Anna Maria Horsford, Bernie Casey, Isaac Hayes, Ray J, Polly Bergen, Taj Mahal, Leon Robinson",Tim Reid
0.531159,last summer in the hamptons,0.0,no register,no register,"Victoria Foyt, Viveca Lindfors, Jon Robin Baitz, Savannah Smith Boucher, Roscoe Lee Browne, Andre Gregory, Nick Gregory, Melissa Leo, Roddy McDowall, Martha Plimpton, Ron Rifkin, Diane Salinger, Brooke Smith, Kristoffer Tabori, Holland Taylor, Henry Jaglom",Henry Jaglom
2.15166,angels and insects,6.3,"Drama, Romance","Playhouse International Pictures, The Samuel Goldwyn Company","Mark Rylance, Kristin Scott Thomas, Patsy Kensit, Jeremy Kemp, Douglas Henshall, Annette Badland, Chris Larkin, Anna Massey",Philip Haas
9.568604,white squall,6.3,"Action, Drama","Hollywood Pictures, Largo Entertainment, Scott Free Productions","Jeff Bridges, Caroline Goodall, John Savage, Scott Wolf, Jeremy Sisto, Ryan Phillippe, David Lascher, David Lascher, Eric Michael Cole, Jason Marsden, David Selby, Julio Oscar Mechoso, Zeljko Ivanek, Balthazar Getty, Ethan Embry",Ridley Scott
4.814825,dunston checks in,5.1,"Adventure, Comedy, Family","Twentieth Century Fox Film Corporation, Joe Wizan/Todd Black","Jason Alexander, Faye Dunaway, Eric Lloyd, Rupert Everett, Graham Sack, Paul Reubens, Glenn Shadix, Nathan Davis, Jennifer Bassey, Judith Scott, Bruce Beatty, Danny Comden, Steven Gilborn, Lois De Banzie, Natalie Core, Paula Malcomson",Ken Kwapis
8.963037,black sheep,6.0,Comedy,Paramount Pictures,"Chris Farley, David Spade, Grant Heslov, Tim Matheson, Gary Busey, Bruce McGill, Christine Ebersole, Timothy Carhart, Michael Patrick Carter, Boyd Banks, David St. James, Skip O'Brien, Branden R. Morgan, Gypsy Spheeris, John Ashker, Jonathan Everett Lewis, James Noah",Penelope Spheeris
6.848591,nick of time,6.1,"Crime, Drama, Thriller",Paramount Pictures,"Johnny Depp, Courtney Chase, Charles S. Dutton, Christopher Walken, Roma Maffia, Peter Strauss, Gloria Reuben, Marsha Mason, Miguel Nájera, Bill Smitrovich, G.D. Spradlin, Charles Carroll",John Badham
0.411424,the journey of august king,6.7,Drama,"Miramax Films, Addis Wechsler Pictures","Jason Patric, Thandie Newton, Larry Drake, Sam Waterston, Eric Mabius, Sarah-Jane Wylde",John Duigan
12.866139,mary reilly,5.7,"Drama, Horror, Thriller, Romance","TriStar Pictures, NFH Productions","Julia Roberts, John Malkovich, George Cole, Michael Gambon, Glenn Close, Kathy Staff, Michael Sheen, Bronagh Gallagher, Linda Bassett, Ciarán Hinds, Henry Goodman",Stephen Frears
9.071127,vampire in brooklyn,4.5,"Comedy, Horror, Romance",Paramount Pictures,"Eddie Murphy, Angela Bassett, Allen Payne, Kadeem Hardison, John Witherspoon, Zakes Mokae, Joanna Cassidy, W. Earl Brown, Simbi Khali",Wes Craven
4.670562,beautiful girls,6.6,"Comedy, Drama, Romance","Miramax Films, Woods Entertainment","Matt Dillon, Noah Emmerich, Annabeth Gish, Lauren Holly, Timothy Hutton, Uma Thurman, Mira Sorvino, Michael Rapaport, Rosie O'Donnell, Pruitt Taylor Vince, Max Perlich, Martha Plimpton, Natalie Portman, Anne Bobby, Richard Bright, Sam Robards, David Arquette, Adam LeFevre, John Carroll Lynch, Tom Gibis, Greg Dulli, John Scurti, Frank Anello, Camille D'Ambrose, Sarah Katz, Martin Ruben, Allison Levine, Earl R. Burt, Trent Nicholas Thompson, Nicole Ranallo, Joyce Lacey, Anne W. Erickson, Oliver Osterberg, Sterling Robson, Herbie Ade, Tammara Melloy, Lori J. Ness, Rachel Oliva, Tomas Settell",Ted Demme
14.957626,broken arrow,5.7,"Action, Adventure, Drama, Thriller","Twentieth Century Fox Film Corporation, WCG Entertainment Productions, Mark Gordon Productions","John Travolta, Christian Slater, Samantha Mathis, Delroy Lindo, Bob Gunton, Frank Whaley, Howie Long, Vondie Curtis-Hall, Jack Thompson, Vyto Ruginis, Ousaun Elam, Shaun Toub, Casey Biggs, Jeffrey J. Stephen, Joey Box",John Woo
0.513391,a midwinter's tale,7.5,Comedy,"Castle Rock Entertainment, Midwinter Films","Richard Briers, Joan Collins, Michael Maloney, Nicholas Farrell, Jennifer Saunders, Julia Sawalha, Celia Imrie, John Sessions, Adrian Scarborough, Hetta Charnley, Gerard Horan, Brian Pettifer, Patrick Doyle, Shaun Prendergast",Kenneth Branagh
12.108196,la haine,7.9,Drama,"Egg Pictures, PolyGram Filmed Entertainment, Canal+, Les Productions Lazennec, La Sept Cinéma, Kasso Inc. Productions, Studio Image, Cofinergie 6","Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili, Souleymane Dicko, Héloïse Rauth, Benoît Magimel, Edouard Montoute, Marc Duret, Joseph Momo, Vincent Lindon, Christophe Rossignon, Mathieu Kassovitz, Philippe Nahon, Zinedine Soualem, Rywka Wajsbrot, Olga Abrego, Laurent Labasse, Choukri Gabteni, Karin Viard",Mathieu Kassovitz
2.657647,shopping,5.6,"Action, Adventure, Drama, Science Fiction, Thriller",Channel Four Films,"Sadie Frost, Jude Law, Sean Pertwee, Fraser James, Sean Bean, Marianne Faithfull, Jonathan Pryce, Ralph Ineson, Eamonn Walker, Lee Whitlock, Jason Isaacs, Melanie Hill, Tilly Vosburgh, Brian Croucher, Chris Constantinou, Clint Dyer, Simon Bateso, Polly Moore, Vinny Mann, Julian Sandell, Daniel Newman",Paul W.S. Anderson
0.638211,heidi fleiss: hollywood madam,6.8,Documentary,"British Broadcasting Corporation (BBC), Westdeutscher Rundfunk (WDR), Canadian Broadcasting Corporation (CBC), Cinemax Reel Life, InPictures, Lafayette Films","Nick Broomfield, Heidi Fleiss, Madam Alex, Ivan Nagy, Corinne Bohrer, Ron Jeremy, Daryl Gates",Nick Broomfield
4.807223,city hall,6.0,"Drama, Thriller","Columbia Pictures, Castle Rock Entertainment","Al Pacino, John Cusack, Bridget Fonda, Danny Aiello, Martin Landau, David Paymer, Richard Schiff",Harold Becker
6.904831,bottle rocket,6.8,"Comedy, Crime, Drama","Gracie Films, Columbia Pictures Corporation","Luke Wilson, Owen Wilson, Lumi Cavazos, Andrew Wilson, Robert Musgrave, Haley Miller, James Caan, Ned Dowd, Shea Fowler, Brian Tenenbaum, Jenni Tooley, Temple Nash",Wes Anderson
3.329264,mr. wrong,3.3,"Comedy, Romance",Touchstone Pictures,"Ellen DeGeneres, Bill Pullman, Joan Cusack, Dean Stockwell, Joan Plowright, Hope Davis, Ellen Cleghorne, Christine Cattell, Robert Goulet",Nick Castle
2.464425,unforgettable,5.3,"Drama, Mystery, Science Fiction, Thriller","Metro-Goldwyn-Mayer (MGM), Dino De Laurentiis Company, Spelling Films","Ray Liotta, Linda Fiorentino, Peter Coyote, Christopher McDonald, David Paymer, Duncan Fraser, Colleen Rennison, Caroline Elliott, Stellina Rusich",John Dahl
9.592265,happy gilmore,6.5,Comedy,"Universal Pictures, Brillstein-Grey Entertainment, Robert Simonds Productions","Adam Sandler, Ben Stiller, Christopher McDonald, Julie Bowen, Frances Bay, Carl Weathers, Richard Kiel, Bob Barker, Allen Covert, Joe Flaherty, Lee Trevino, Robert Smigel, Dennis Dugan, Kevin Nealon, Verne Lundquist, Jared Van Snellenberg, Ken Camroux",Dennis Dugan
5.951077,the bridges of madison county,7.3,"Drama, Romance","Amblin Entertainment, Malpaso Productions, Warner Bros.","Meryl Streep, Clint Eastwood, Annie Corley, Victor Slezak, Jim Haynie, Sarah Kathryn Schmitt, Christopher Kroon, Phyllis Lyons, Debra Monk, Richard Lage, Michelle Benes, Alison Wiegert",Clint Eastwood
1.015068,nobody loves me,5.1,"Drama, Comedy, Family",no register,"Maria Schrader, Pierre Sanoussi-Bliss, Michael von Au, Elisabeth Trissenaar, Joachim Król, Ingo Naujoks",Doris Dörrie
6.902423,muppet treasure island,6.5,"Action, Comedy, Music, Family, Adventure","Walt Disney Pictures, Jim Henson Productions, Jim Henson Company, The","Tim Curry, Kevin Bishop, Jennifer Saunders, Billy Connolly, Dave Goelz, Frank Oz, Steve Whitmire, David Nicholls, Frederick Warder, Harry Jones, Peter Geeves, Jessica Hamilton",Brian Henson
0.976707,catwalk,7.0,Documentary,no register,"Christy Turlington, Azzedine Alaïa, Giorgio Armani, Nadja Auermann, Sandra Bernhard, Kate Betts, Brandi, Carla Bruni, Naomi Campbell, Nino Cerruti, Helena Christensen, Francesco Clemente, Grace Coddington, Cindy Crawford, Rufus Crawford, Jaye Davidson, Arthur Elgort, Linda Evangelista, Gianfranco Ferré, John Galliano, Valentino Garavani, Jean Paul Gaultier, Yasmeen Ghauri, Lady Amanda Harlech, Tricia Helfer, Karl Lagerfeld, Yasmin Le Bon, Kimora Lee, Polly Mellen, Isaac Mizrahi, Kate Moss, Oribe, Stephanie Roberts, RuPaul, Ève Salvail, Claudia Schiffer, Christian Slater, André Leon Talley, Niki Taylor, Stella Tennant, Liz Tilberis, Patricia Velásquez, Gianni Versace, Veronica Webb, Bruce Weber, Emma Wiklund, Anna Wintour, Sharon Stone",Robert Leacock
0.001346,headless body in topless bar,0.0,Crime,no register,"Raymond J. Barry, Rustam Branaman, Jennifer MacDonald, Taylor Nichols, David Selby, Paul Williams, April Grace, Biff Yeager, Tom Bresnahan",James Bruce
20.755149,braveheart,7.7,"Action, Drama, History, War","Icon Entertainment International, The Ladd Company, B.H. Finance C.V.","Mel Gibson, Catherine McCormack, Sophie Marceau, Patrick McGoohan, Angus Macfadyen, Brendan Gleeson, James Robinson, James Cosmo, Sean McGinley, Gerda Stevenson, Mhairi Calvey, Jeanne Marine, Sean Lawlor, Sandy Nelson, Alan Tall, Andrew Weir, Brian Cox, Peter Hanly, Stephen Billington, Tommy Flanagan, Rupert Vansittart, Tam White, Ian Bannen, David O'Hara, Peter Mullan, David Gant, Malcolm Tierney, Martin Murphy, Gerard McSorley, Bernard Horsfall, Richard Leaf, Liam Carney, Ralph Riach, Barry McGovern, John Kavanagh, Alun Armstrong, Julie Austin, Alex Norton, Michael Byrne, William Scott-Masson, Dean Lopata, Donal Gibson, Jimmy Chisholm, John Murtagh, David McKay, Niall O'Brien, Martin Dempsey, Jimmy Keogh, Joe Savino, Mal Whyte, Paul Tucker, Graeme Ford, Greg Jeloudov, Rana Morrison, Jer O'Leary",Mel Gibson
14.092713,taxi driver,8.1,"Crime, Drama","Columbia Pictures Corporation, Italo/Judeo Productions, Bill/Phillips","Robert De Niro, Cybill Shepherd, Harvey Keitel, Jodie Foster, Peter Boyle, Leonard Harris, Albert Brooks, Diahnne Abbott, Gino Ardito, Martin Scorsese, Murray Moston, Richard Higgs, Bill Minkin, Bob Maroff, Victor Argo, Joe Spinell, Frank Adu, Brenda Dickson, Norman Matlock, Harry Northup, Harlan Cary Poe, Steven Prince, Peter Savage, Nicholas Shields, Ralph S. Singleton, Annie Gagen, Carson Grant, Mary-Pat Green, Debbi Morgan, Don Stroud",Martin Scorsese
12.314278,rumble in the bronx,6.5,"Crime, Action, Comedy, Thriller","New Line Cinema, Golden Harvest Company","Jackie Chan, Anita Mui, Françoise Yip, Bill Tung, Marc Akerstream, Garvin Cross, Morgan Lam, Kris Lord, Carrie Cain-Sparks",Stanley Tong
2.938293,before and after,5.8,"Drama, Thriller","Caravan Pictures, Hollywood Pictures","Meryl Streep, Liam Neeson, Edward Furlong, Alfred Molina, Daniel von Bargen, Julia Weldon, Daniel von Bargen, John Heard, Ann Magnuson, Alison Folland, Bernadette Quigley, Timothy Patrick Cavanaugh, Sharon Ullrick, Paul Giamatti, Jordan Lund",Barbet Schroeder
0.372697,margaret's museum,7.5,Drama,"Téléfilm Canada, Skyline Films, Malofilm, Société de Développement des Entreprises Culturelles (SODEC), British Screen Productions, National Film Board of Canada (NFB), imX Communications, Glace Bay Pictures, Ciné Télé Action, Nova Scotia Film Development Corporation, Ranfilm","Helena Bonham Carter, Clive Russell, Craig Olejnik, Kate Nelligan, Kenneth Welsh, Andrea Morris",Mort Ransen
1.254885,happiness is in the field,7.0,Comedy,"France 2 Cinéma, France 3 Cinéma, StudioCanal, Les Productions du Champ Poirier, Téléma Productions","Michel Serrault, Eddy Mitchell, Sabine Azéma, Carmen Maura, François Morel, Patrick Bouchitey, Roger Gicquel, Catherine Jacob, Yolande Moreau, Olivier Saladin, Joël Cantona, Daniel Russo, Eric Cantona",Étienne Chatiliez
0.243986,anne frank remembered,7.3,"Documentary, Drama, Foreign",no register,"Kenneth Branagh, Glenn Close",Jon Blair
6.178497,the young poisoner's handbook,6.9,"Comedy, Crime, Drama",Bavaria Film and Television Fund,"Tobias Arnold, Ruth Sheen, Roger Lloyd Pack, Hugh O'Conor, Norman Caro, Dorothea Alexander, Charlotte Coleman, Paul Stacey, Samantha Edmonds, Robert Demeger, Jack Deam, Peter Pacey, Joost Siedhoff, Vilma Hollingbery, Frank Mills, Rupert Farley, Malcolm Sinclair, Charlie Creed-Miles, Antony Sher, Hazel Douglas, Arthur Cox, John Thomson, Jean Warren, Simon Kunz, Frank Coda, Tim Potter, Cate Fowler, John Abbott",Benjamin Ross
2.891918,if lucy fell,5.4,"Comedy, Romance","TriStar Pictures, Motion Picture Corporation of America (MPCA)","Sarah Jessica Parker, Elle Macpherson, Scarlett Johansson, Eric Schaeffer, Dominic Chianese, Emily Hart, Ben Stiller",Eric Schaeffer
1.522412,steal big steal little,5.1,"Comedy, Drama",Savoy Pictures,"Andy García, Alan Arkin, Rachel Ticotin, Joe Pantoliano, Ally Walker, David Ogden Stiers, Kevin McCarthy, Richard Bradford, Holland Taylor",Andrew Davis
1.317878,race the sun,5.2,"Action, Adventure, Comedy, Drama, Family",TriStar Pictures,"Halle Berry, Jim Belushi, Casey Affleck, Eliza Dushku, Kevin Tighe, Anthony Ruivivar, Steve Zahn, Dion Basco, J. Moki Cho, Nadja Pionilla, Adriane Napualani Uganiza, Sara Tanaka, Bill Hunter, Joel Edgerton",Charles T. Kanganis
