overview,popularity,title,vote_average,genres_clean,companies_names,cast_clean,director
"Depicts a heist of old bills, retired from circulation and destined by the government to be ""money to burn"". However, more broadly, it addresses the issues of Black Americans' involvement in the Vietnam War and their subsequent disillusionment with progress in social issues and civil rights back home in the United States, during the 1960s.",9.87957,dead presidents,6.6,"Action, Crime, Drama, History","Caravan Pictures, Underworld Entertainment, Hollywood Pictures","Larenz Tate, Keith David, Chris Tucker, Freddy Rodríguez, Rose Jackson, N'Bushe Wright, Clifton Powell, Terrence Howard, Bokeem Woodbine, Sticky Fingaz, Clifton Collins Jr, Elizabeth Rodriguez, Michael Imperioli",Albert Hughes
"An aspiring young physician, Robert Merivel found himself in the service of King Charles II and saves the life of someone close to the King. Merivel joins the King's court and lives the high life provided to someone of his position. Merivel is ordered to marry his King's mistress in order to divert the queens suspicions. He is given one order by the king and that is not to fall in love. The situation worsens when Merivel finds himself in love with his new wife. Eventually, the King finds out and relieves Merivel of his position and wealth. His fall from grace leaves Merivel where he first started. And through his travels and reunions with an old friend, he rediscovers his love for true medicine and what it really means to be a physician.",10.979269,restoration,6.3,"Drama, Romance",Miramax Films,"Robert Downey Jr., Meg Ryan, Sam Neill, David Thewlis, Hugh Grant, Polly Walker, Ian McKellen, Ian McDiarmid, Mary MacLeod, Willie Ross",Michael Hoffman
"For nine generations an evil sorcerer has been victorious in hand-to-hand battle against his mortal enemies. If he wins a tenth Mortal Kombat tournament, desolation and evil will reign over the multiverse forever. To save Earth, three warriors must overcome seemingly insurmountable odds, their own inner demons, and superhuman foes in this action/adventure movie based on one of the most popular video games of all time.",10.870138,mortal kombat,5.4,"Action, Fantasy","New Line Cinema, Threshold Entertainment","Christopher Lambert, Robin Shou, Linden Ashby, Cary-Hiroyuki Tagawa, Bridgette Wilson, Talisa Soto, Trevor Goddard, Chris Casamassa, François Petit, Keith Cooke, Ed Boon",Paul W.S. Anderson
"Susan wants to work in television and will therefore do anything it takes, even if it means killing her husband. A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role.",10.448481,to die for,6.7,"Fantasy, Drama, Comedy, Thriller","The Rank Organisation, Columbia Pictures Corporation","Nicole Kidman, Matt Dillon, Joaquin Phoenix, Casey Affleck, Illeana Douglas, Alison Folland, Dan Hedaya, Wayne Knight, David Cronenberg, Kurtwood Smith, Holland Taylor, Susan Traylor, Maria Tucci, Tim Hopper",Gus Van Sant
"Soon-to-be-wed graduate student Finn Dodd develops cold feet when she suspects her fiancé is cheating on her. In order to clear her head, Finn visits her grandmother, Hy, and great aunt, Glady Joe Cleary, in Grasse, Calif. There, Finn learns that Hy and Glady Joe are members of a group of passionate quilters, and over the course of her visit she is regaled with tales of love and life by women who have collected rich experiences and much wisdom.",4.485958,how to make an american quilt,6.5,"Drama, Romance","Universal Pictures, Amblin Entertainment","Winona Ryder, Anne Bancroft, Ellen Burstyn, Kate Nelligan, Jean Simmons, Maya Angelou, Alfre Woodard, Dermot Mulroney, Lois Smith, Kate Capshaw, Rip Torn, Johnathon Schaech, Samantha Mathis, Joanna Going, Esther Rolle, Jared Leto, Claire Danes, Lecy Goranson, Holland Taylor, Tim Guinee, Derrick O'Connor, Loren Dean, Melinda Dillon, Richard Jenkins, Denis Arndt, Adam Baldwin, Michael McElroy, Ari Meyers, Jane Alden, Tamala Jones, Rae'Ven Larrymore Kelly, Alicia Goranson, Will Estes, Mykelti Williamson",Jocelyn Moorhouse
"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the ""seven deadly sins"" in this dark and haunting film that takes viewers from the tortured remains of one victim to the next. The seasoned Det. Sommerset researches each sin in an effort to get inside the killer's mind, while his novice partner, Mills, scoffs at his efforts to unravel the case.",18.45743,se7en,8.1,"Crime, Mystery, Thriller","New Line Cinema, Juno Pix, Cecchi Gori Pictures","Brad Pitt, Morgan Freeman, Gwyneth Paltrow, John C. McGinley, Kevin Spacey, R. Lee Ermey, Richard Roundtree, Richard Schiff, Julie Araskog, Mark Boone Junior, John Cassini, Reg E. Cathey, Peter Crombie, Hawthorne James, Michael Massee, Leland Orser, Richard Portnow, Daniel Zacapa, Alfonso Freeman, Harris Savides, Andrew Kevin Walker, Richmond Arquette, Pamala Tyson, Emily Wagner, Shannon Wilcox, George Christy, Endre Hules, William Davidson, Bob Collins, Dominique Jennings, Allan Kolman, Gene Borkan, Mario Di Donato, Harrison White, Bob Stephenson, Michael Reid MacKay, Lennie Loftin, Martin Serene, David Correia, Lexie Bigham, Evan Mirand, Paul Eckstein, Rachel Flanagan, Heidi Schanz, Brian Evers, James Deeth, Charles A. Tamburro, Charles S. Dutton, Arthur Max",David Fincher
"History comes gloriously to life in Disney's epic animated tale about love and adventure in the New World. Pocahontas is a Native American woman whose father has arranged for her to marry her village's best warrior. But a vision tells her change is coming, and soon she comes face to face with it in the form of Capt. John Smith.",13.280069,pocahontas,6.7,"Adventure, Animation, Drama, Family","Walt Disney Pictures, Walt Disney Feature Animation","Irene Bedard, Mel Gibson, David Ogden Stiers, John Kassir, Russell Means, Christian Bale, Judy Kuhn, Linda Hunt, Danny Mann, Billy Connolly, Joe Baker, Frank Welker, Michelle St. John, James Apaumut Fall, Gordon Tootoosis, Jim Cummings",Mike Gabriel
"A prudish woman, working on tenure as a literacy professor at a large urban university, finds herself strangely attracted to a free-spirited, liberal woman whom works at a local carnival which comes to town.",3.302524,when night is falling,5.9,"Drama, Romance",Alliance Communications Corporation,"Pascale Bussières, Rachael Crawford, Henry Czerny, Don McKellar",Patricia Rozema
"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",16.302466,the usual suspects,8.1,"Drama, Crime, Thriller","Blue Parrot Productions, Bad Hat Harry Productions","Stephen Baldwin, Gabriel Byrne, Chazz Palminteri, Kevin Pollak, Pete Postlethwaite, Kevin Spacey, Suzy Amis, Giancarlo Esposito, Benicio del Toro, Dan Hedaya, Paul Bartel, Carl Bressler, Christine Estabrook, Clark Gregg, Morgan Hunter, Louis Lombardi, Frank Medrano, Ron Gilbert",Bryan Singer
"Detective - turned - bodyguard Cynthia McKay (Cynthia Rothrock) is hired by a psychotic icy seductress, Nina Lindell (Lydie Denier), the same woman who killed Mckay's lover months earlier.  With vendetta in her heart McKay accompanies the flamboyantly playful womanizer through the glamourous world of the super-rich as his protector.  In a unique role reversal, it is the woman protecting the man from another woman, erupting into a deadly triangle of passion, suspense and action.",0.595949,guardian angel,6.3,"Action, Thriller, Drama",no register,"Cynthia Rothrock, Marshall R. Teague, Daniel McVicar, Lydie Denier, John O'Leary, Art Camacho, Robert Miano",Richard W. Munchkin
"When Lenny and his wife, Amanda, adopt a baby, Lenny realizes that his son is a genius and becomes obsessed with finding the boy's biological mother in hopes that she will be brilliant too. But when he learns that Max's mother is Linda Ash, a kindhearted prostitute and porn star, Lenny is determined to reform her immoral lifestyle. A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy.",15.899134,mighty aphrodite,6.7,"Comedy, Romance","Miramax Films, Magnolia Pictures","Woody Allen, Mira Sorvino, Helena Bonham Carter, F. Murray Abraham, Donald Symington, Claire Bloom, Olympia Dukakis, Michael Rapaport, David Ogden Stiers, Jack Warden, Peter Weller, Danielle Ferland",Woody Allen
"Fiore, an Italian conman, arrives in post Communist Albania with Gino, his young apprentice, to set up a shoe factory that will never open. The con requires a native Albanian, so they designate Spiro, an impoverished and confused former political prisoner as chairman of the board. When Fiore returns to Italy to get government funds for the project, Spiro unexpectedly disappears and Gino sets out on a journey to find him. The search leads him to discover Spiro's tragic personal history and witness Albanian poverty firsthand.",1.361286,lamerica,7.7,"Drama, Foreign",no register,"Enrico Lo Verso, Michele Placido, Piro Milkani, Carmelo Di Mazzarelli, Marjeta Ljarja",Gianni Amelio
"In a depressed Texas town, British foreign exchange teacher Anna attempts to inject some life into her hopeless kids by introducing them to soccer. They're terrible at first, but Anna and her football-hero assistant whip them into shape. As they work overtime, the pair help kids build their self-esteem and also get involved in solving family squabbles.",5.982764,the big green,5.2,"Action, Adventure, Comedy, Family","Walt Disney Pictures, Caravan Pictures","Steve Guttenberg, Olivia d'Abo, Jay O. Sanders, John Terry, Bug Hall, Jessica Robertson, Patrick Renna, Billy L. Sullivan, Chauncey Leopardi, Jordan Brower, Hayley Kolb, Haley Miller, Ashley Welch",Holly Goldberg Sloan
"Sadie looks up to her older sister Georgia, a successful folk singer who's happily married with children, but can't break out of the bar-band circuit and hit the big time she desperately covets. It's in part due to her attraction to drugs and booze, and also to her own unwise choice in men. Finally, though, Sadie's Achilles heel is a rough, unlovely voice very different than her sister's crowd-pleasing singing.",4.093443,georgia,6.1,Drama,"Miramax Films, CiBy 2000","Jennifer Jason Leigh, Mare Winningham, Ted Levine, Max Perlich, John Doe, John C. Reilly, Jimmy Witherspoon, Jason Carter",Ulu Grosbard
"Set in modern times, Alex finds King Arthur's sword Excalibur and must prove himself worthy of it.",0.307075,kids of the round table,3.0,no register,"Telefilm Canada, Melenny Productions","Johnny Morina, Malcolm McDowell, Maggie Castle, James Rae, Michael Ironside",Robert Tinnell
"After losing her job, making out with her soon to be ex-boss, and finding out that her daughter plans to spend Thanksgiving with her boyfriend, Claudia Larson has to face spending the holiday with her family. She wonders if she can survive their crazy antics.",8.416802,home for the holidays,6.3,"Comedy, Drama, Romance","Paramount Pictures, Egg Pictures, PolyGram Filmed Entertainment","Holly Hunter, Robert Downey Jr., Anne Bancroft, Charles Durning, Claire Danes, Dylan McDermott, Geraldine Chaplin, Steve Guttenberg, David Strathairn, Cynthia Stevenson",Jodie Foster
Simple Italian postman learns to love poetry while delivering mail to a famous poet; he uses this to woo local beauty Beatrice.,10.168437,the postman,7.6,"Comedy, Drama, Romance",no register,"Philippe Noiret, Massimo Troisi, Maria Grazia Cucinotta, Renato Scarpa, Linda Moretti, Mariano Rigillo, Anna Bonaiuto, Simona Caparrini, Carlo Di Maio, Nando Neri, Vincenzo Di Sauro, Orazio Stracuzzi, Sergio Solli, Alfredo Cozzolino",Michael Radford
"The year is 1952, in Quebec City. Rachel (16), unmarried and pregnant, works in the church. Filled with shame, she unburdens her guilt to a young priest, under the confidentiality of the confessional. In the present year of 1989, Pierre Lamontagne has returned to Quebec to attend his father's funeral. He meets up with his adopted brother, Marc, who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s. Past and present converge in a complex web of intrigue where the answer to the mystery lies.",0.120789,the confessional,6.5,"Thriller, Drama, Mystery",no register,"Lothaire Bluteau, Patrick Goyette, Jean-Louis Millette, Kristin Scott Thomas, Ron Burrage",Robert Lepage
A nine-year-old boy gets a plastic Indian and a cupboard for his birthday and finds himself involved in adventure when the Indian comes to life and befriends him.,10.673296,the indian in the cupboard,5.9,"Adventure, Family, Fantasy","Paramount Pictures, Columbia Pictures Corporation, The Kennedy/Marshall Company","Hal Scardino, Litefoot, Lindsay Crouse, Richard Jenkins, Rishi Bhat, Steve Coogan, David Keith, Sakina Jaffrey, Vincent Kartheiser, Nestor Serrano",Frank Oz
"It's fire and brimstone time as grieving mother Karen McCann takes justice into her own hands when a kangaroo court in Los Angeles fails to convict Robert Doob, the monster who raped and murdered her 17-year-old daughter.",4.733526,eye for an eye,5.8,"Drama, Thriller",Paramount Pictures,"Sally Field, Kiefer Sutherland, Ed Harris, Beverly D'Angelo, Charlayne Woodard, Joe Mantegna, Olivia Burnette, Alexandra Kyle, Keith David, Philip Baker Hall, Natalija Nogulich, Armin Shimerman, Nicholas Cascone, Darrell Larson, Cynthia Rothrock, Wanda Acuna, Sierra Pecheur",John Schlesinger
"In 1965, passionate musician Glenn Holland takes a day job as a high school music teacher, convinced it's just a small obstacle on the road to his true calling: writing a historic opus. As the decades roll by with the composition unwritten but generations of students inspired through his teaching, Holland must redefine his life's purpose.",7.137117,mr. holland's opus,6.9,"Music, Drama, Family","Hollywood Pictures, The Charlie Mopic Company, PolyGram Filmed Entertainment, Interscope Communications","Richard Dreyfuss, Glenne Headly, Jay Thomas, Olympia Dukakis, William H. Macy, Alicia Witt, Nicholas John Renner, Joseph Anderson, Anthony Natale, Jean Louisa Kelly, Terrence Howard, Damon Whitaker, Alexandra Boyd, Joanna Gleason, Beth Maitland, Joshua Minnick",Stephen Herek
"When Ashtray (Shawn Wayans) moves to South Central L.A. to live with his father (who appears to be the same age he is) and grandmother (who likes to talk tough and smoke reefer), he falls in with his gang-banging cousin Loc Dog (Marlon Wayans), who along with the requisite pistols and Uzi carries a thermo-nuclear warhead for self-defense. Will Ashtray be able to keep living the straight life?",11.700115,don't be a menace to south central while drinking your juice in the hood,6.2,Comedy,"Miramax Films, Island Pictures, Ivory Way Productions","Shawn Wayans, Marlon Wayans, Tracey Cherelle Jones, Chris Spencer, Vivica A. Fox, Rappin' Granny, Suli McCullough, Bernie Mac, Faizon Love, Keenen Ivory Wayans, Kim Wayans, Helen Martin, Virginia Watson, Darrel Heath",Paris Barclay
